City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,74.39,83,17,14.79,PF,1670140093
1,grindavik,63.8424,-22.4338,37.87,100,100,6.91,IS,1670140324
2,albany,42.6001,-73.9662,36.57,62,77,1.99,US,1670139868
3,cape town,-33.9258,18.4232,70.11,52,20,14.97,ZA,1670139883
4,lebu,-37.6167,-73.65,52.21,92,7,10.87,CL,1670140325
5,muli,2.9167,73.5667,77.09,82,100,2.64,MV,1670140325
6,saldanha,-33.0117,17.9442,69.85,63,0,16.31,ZA,1670140061
7,kavieng,-2.5744,150.7967,81.0,80,83,9.89,PG,1670140095
8,barrow,71.2906,-156.7887,8.62,78,75,20.71,US,1670140026
9,durban,-29.8579,31.0292,74.32,80,100,3.0,ZA,1670140095
10,flinders,-34.5833,150.8552,73.26,73,0,14.56,AU,1670140096
11,mahebourg,-20.4081,57.7,82.69,65,75,12.66,MU,1670140220
12,mataura,-46.1927,168.8643,50.49,98,100,5.21,NZ,1670140096
13,severomuysk,56.1481,113.4267,-20.63,98,60,7.05,RU,1670140098
14,busselton,-33.65,115.3333,72.57,49,62,15.59,AU,1670140098
15,arraial do cabo,-22.9661,-42.0278,72.72,91,100,26.96,BR,1670140098
16,bay roberts,47.5999,-53.2648,34.25,86,23,1.01,CA,1670140099
17,bredasdorp,-34.5322,20.0403,68.58,42,0,4.81,ZA,1670140099
18,port alfred,-33.5906,26.891,69.78,68,100,14.27,ZA,1670140100
19,saint-pierre,-21.3393,55.4781,82.08,69,0,19.57,RE,1670140328
20,yellowknife,62.456,-114.3525,19.92,79,75,33.38,CA,1670139823
21,margate,51.3813,1.3862,41.7,80,100,5.99,GB,1670140328
22,puerto ayora,-0.7393,-90.3518,66.54,99,70,8.57,EC,1670140101
23,ushuaia,-54.8,-68.3,38.86,87,40,4.61,AR,1670140101
24,khani,41.9563,42.9566,40.57,94,100,4.68,GE,1670140329
25,alvaraes,-3.2208,-64.8042,71.56,94,99,0.92,BR,1670140102
26,sioux lookout,50.1001,-91.917,1.47,85,100,11.5,CA,1670140330
27,vaini,-21.2,-175.2,78.96,89,75,3.44,TO,1670140102
28,kurumkan,54.3,110.3,-4.22,93,96,3.02,RU,1670140103
29,saint george,37.1041,-113.5841,48.79,54,0,11.5,US,1670140239
30,mar del plata,-38.0023,-57.5575,59.88,91,2,5.99,AR,1670139776
31,hobart,-42.8794,147.3294,63.23,76,75,10.36,AU,1670140085
32,sekoma,-24.4,23.8833,91.94,19,2,9.33,BW,1670140104
33,coquimbo,-29.9533,-71.3436,55.13,94,0,2.3,CL,1670140157
34,cockburn town,21.4612,-71.1419,77.9,69,9,20.38,TC,1670139964
35,chapais,49.7834,-74.8492,8.38,92,100,10.09,CA,1670140066
36,springdale,36.1867,-94.1288,35.98,64,0,5.75,US,1670140105
37,arrecife,28.963,-13.5477,58.98,94,40,4.61,ES,1670140105
38,port elizabeth,-33.918,25.5701,70.11,77,100,4.61,ZA,1670140106
39,cabo san lucas,22.8909,-109.9124,76.51,78,11,8.72,MX,1670139770
40,faanui,-16.4833,-151.75,81.05,77,14,18.03,PF,1670140333
41,chuguyevka,44.1653,133.8633,4.37,75,100,8.95,RU,1670140107
42,dokka,60.84,10.0618,4.3,99,64,4.0,NO,1670140107
43,kapaa,22.0752,-159.319,77.32,86,20,11.5,US,1670140108
44,chuy,-33.6971,-53.4616,66.34,97,93,2.37,UY,1670140108
45,hilo,19.7297,-155.09,73.27,85,40,1.99,US,1670140109
46,gewane,10.1664,40.6453,83.44,28,27,6.87,ET,1670140109
47,georgetown,5.4112,100.3354,85.98,75,40,10.36,MY,1670140334
48,vastse-kuuste,58.1669,26.9343,26.44,95,100,5.99,EE,1670140110
49,cotonou,6.3654,2.4183,80.58,89,40,4.61,BJ,1670140110
50,kaitangata,-46.2817,169.8464,51.85,94,100,9.13,NZ,1670140047
